Time	X	Y	Heading Angle	Angular Velocity	Speed
1627585547.01	-1.951481	-0.784511	1.623961	0.037422	0.142225
1627585547.03	-1.951249	-0.7817	1.621797	-0.155302	0.144879
1627585547.05	-1.951241	-0.778716	1.622086	0.007771	0.14738
1627585547.07	-1.9512	-0.775888	1.621387	-0.010809	0.137133
1627585547.09	-1.951228	-0.773351	1.621758	-0.004066	0.120865
1627585547.11	-1.951217	-0.77075	1.622129	-0.023614	0.126979
1627585547.13	-1.95112	-0.768162	1.621656	0.071471	0.133588
1627585547.15	-1.951236	-0.765434	1.622107	-0.033907	0.141397
1627585547.17	-1.951459	-0.762557	1.624058	0.170336	0.14074
1627585547.19	-1.951304	-0.759995	1.622019	-0.092687	0.134112
1627585547.21	-1.951362	-0.757073	1.622315	-0.026872	0.154576
1627585547.23	-1.951503	-0.753823	1.622877	0.017957	0.152581
1627585547.25	-1.95142	-0.750922	1.621121	-0.147962	0.141179
1627585547.27	-1.95143	-0.748099	1.619881	-0.099997	0.145551
1627585547.29	-1.951473	-0.746616	1.620375	0.04956	0.148866
1627585547.31	-1.951679	-0.742197	1.620928	-0.037107	0.143131
1627585547.33	-1.951789	-0.739102	1.621865	0.073375	0.156806
1627585547.35	-1.952096	-0.736214	1.623136	0.044035	0.139431
1627585547.37	-1.952052	-0.733324	1.621908	0.065249	0.149125
1627585547.39	-1.952055	-0.731758	1.621819	-0.008852	0.155891
1627585547.41	-1.952243	-0.727198	1.62179	-0.060785	0.133433
1627585547.43	-1.952272	-0.724585	1.620683	-0.026258	0.132656
1627585547.45	-1.952184	-0.722008	1.621375	-0.068813	0.126917
1627585547.47	-1.952093	-0.719288	1.621689	0.062869	0.136435
1627585547.49	-1.952241	-0.716306	1.622613	0.095962	0.154914
1627585547.51	-1.952514	-0.713553	1.625745	0.045596	0.130502
1627585547.53	-1.952488	-0.710816	1.624178	-0.017397	0.133874
1627585547.55	-1.952557	-0.707883	1.624073	-0.018995	0.155698
1627585547.57	-1.95254	-0.704667	1.62569	0.092264	0.160315
1627585547.59	-1.952439	-0.701753	1.624225	-0.017198	0.143072
1627585547.61	-1.95242	-0.698958	1.623278	-0.01453	0.144215
1627585547.63	-1.952387	-0.696136	1.623011	-0.06209	0.136876
1627585547.65	-1.952328	-0.693121	1.622334	-0.066073	0.148944
1627585547.67	-1.952192	-0.690089	1.621139	-0.057802	0.148266
1627585547.69	-1.952336	-0.687223	1.620984	-0.039059	0.137153
1627585547.71	-1.952356	-0.684355	1.619823	-0.07932	0.151758
1627585547.73	-1.952197	-0.681215	1.620053	0.053556	0.159651
1627585547.75	-1.952378	-0.678248	1.621439	0.031633	0.146577
1627585547.77	-1.952233	-0.6768	1.619554	-0.188078	0.14524
1627585547.79	-1.952042	-0.67266	1.619016	-0.004459	0.138013
1627585547.81	-1.952038	-0.66979	1.617674	-0.003904	0.144749
1627585547.83	-1.951774	-0.666849	1.616619	-0.08852	0.149895
1627585547.85	-1.951707	-0.665504	1.616964	0.034487	0.134751
1627585547.87	-1.951787	-0.662068	1.616168	0.011736	0.113718
1627585547.89	-1.951704	-0.659263	1.614852	-0.077805	0.150385
1627585547.91	-1.951618	-0.657644	1.615087	0.023361	0.161644
1627585547.93	-1.951691	-0.653313	1.613877	-0.017922	0.130922
1627585547.95	-1.951581	-0.652059	1.61296	-0.091585	0.125685
1627585547.97	-1.951679	-0.647629	1.612204	0.008493	0.150195
1627585548.0	-1.951504	-0.644658	1.61155	-0.054997	0.148926
1627585548.02	-1.951388	-0.641774	1.610766	-0.037743	0.142173
1627585548.04	-1.951511	-0.639208	1.609974	-0.008304	0.126758
1627585548.06	-1.951596	-0.634668	1.610927	-0.045324	0.161911
1627585548.08	-1.951426	-0.631628	1.611001	0.044167	0.148735
1627585548.1	-1.951527	-0.628704	1.610217	0.019527	0.149013
1627585548.12	-1.951527	-0.628704	1.610217	0.019527	0.149013
1627585548.14	-1.951353	-0.624579	1.608877	0.046356	0.134968
1627585548.16	-1.951353	-0.624579	1.608877	0.046356	0.134968
1627585548.17	-1.951216	-0.621823	1.608149	-0.029359	0.142766
1627585548.19	-1.951216	-0.621823	1.608149	-0.029359	0.142766
1627585548.21	-1.951216	-0.621823	1.608149	-0.029359	0.142766
1627585548.23	-1.950599	-0.612403	1.604721	0.054549	0.126352
1627585548.25	-1.950198	-0.607696	1.603019	-0.007494	0.158421
1627585548.27	-1.949905	-0.604756	1.600491	-0.12823	0.146371
1627585548.29	-1.949619	-0.601731	1.598258	-0.16383	0.152686
1627585548.31	-1.949483	-0.60024	1.596903	-0.135807	0.149944
1627585548.33	-1.948946	-0.595709	1.593382	-0.237918	0.157672
1627585548.35	-1.948519	-0.592504	1.591401	0.066178	0.157294
1627585548.37	-1.948038	-0.589662	1.587856	-0.15495	0.142275
1627585548.39	-1.947675	-0.586877	1.584658	-0.174912	0.145345
1627585548.41	-1.947219	-0.583922	1.581896	-0.155936	0.152971
1627585548.43	-1.94689	-0.580771	1.580903	-0.055221	0.159268
1627585548.45	-1.946709	-0.577767	1.578924	-0.125597	0.152091
1627585548.47	-1.946293	-0.574926	1.576208	-0.087101	0.136647
1627585548.49	-1.945654	-0.572158	1.573746	-0.107407	0.141806
1627585548.51	-1.945091	-0.569301	1.569763	-0.270944	0.153678
1627585548.53	-1.944547	-0.566689	1.567432	-0.172138	0.126674
1627585548.55	-1.944062	-0.564039	1.56435	-0.159118	0.137692
1627585548.57	-1.943731	-0.562721	1.561908	-0.2439	0.135794
1627585548.59	-1.943122	-0.558959	1.557734	-0.144848	0.118824
1627585548.61	-1.942771	-0.556464	1.556421	-0.049487	0.137674
1627585548.63	-1.942346	-0.553768	1.552058	-0.233093	0.148286
1627585548.65	-1.941766	-0.551227	1.55005	-0.133841	0.132847
1627585548.67	-1.941565	-0.549972	1.548959	-0.109623	0.12764
1627585548.69	-1.940994	-0.545778	1.546957	-0.078828	0.140483
1627585548.71	-1.940569	-0.543398	1.545779	-0.063771	0.109257
1627585548.73	-1.940278	-0.54058	1.542229	-0.149246	0.142433
1627585548.75	-1.939696	-0.537542	1.54028	-0.175818	0.155113
1627585548.77	-1.9394	-0.536201	1.53938	-0.089678	0.137012
1627585548.79	-1.938938	-0.532052	1.535508	-0.059985	0.147885
1627585548.81	-1.938358	-0.529061	1.533264	-0.172647	0.158638
1627585548.83	-1.937631	-0.526296	1.531711	-0.087938	0.143109
1627585548.85	-1.937269	-0.523353	1.527962	-0.132481	0.147653
1627585548.87	-1.936691	-0.520857	1.52619	-0.119563	0.118533
1627585548.89	-1.93586	-0.518307	1.521874	-0.160451	0.143678
1627585548.91	-1.935112	-0.515577	1.519145	-0.199758	0.144042
1627585548.93	-1.934788	-0.514225	1.517465	-0.166794	0.138144
1627585548.95	-1.934026	-0.510092	1.513475	-0.298982	0.14737
1627585548.97	-1.933196	-0.507294	1.508594	-0.295913	0.148658
1627585548.99	-1.932194	-0.504403	1.504913	-0.113684	0.14979
1627585549.01	-1.931308	-0.501575	1.501128	-0.189943	0.149543
1627585549.03	-1.9304	-0.498536	1.496318	-0.31797	0.166447
1627585549.05	-1.92984	-0.495476	1.493942	-0.161632	0.1561
1627585549.07	-1.928887	-0.492704	1.4896	-0.255438	0.153833
1627585549.09	-1.927853	-0.489653	1.485433	-0.256254	0.169064
1627585549.11	-1.926986	-0.486715	1.48136	-0.128658	0.141481
1627585549.13	-1.926267	-0.48384	1.478764	-0.035331	0.15149
1627585549.15	-1.925481	-0.480717	1.475713	-0.12098	0.163009
1627585549.17	-1.924691	-0.477787	1.474822	-0.099854	0.14737
1627585549.19	-1.923597	-0.474709	1.468184	-0.349767	0.163395
1627585549.21	-1.922715	-0.471883	1.465062	-0.150568	0.142557
1627585549.23	-1.921693	-0.469289	1.459158	-0.266506	0.139121
1627585549.25	-1.920524	-0.466526	1.454077	-0.14899	0.13765
1627585549.27	-1.919839	-0.464004	1.450456	-0.15242	0.123232
1627585549.29	-1.91901	-0.461535	1.446561	-0.157753	0.126632
1627585549.31	-1.917932	-0.458908	1.442082	-0.197425	0.140692
1627585549.33	-1.91705	-0.456617	1.438204	-0.253196	0.127383
1627585549.35	-1.916257	-0.454076	1.435142	-0.159807	0.142484
1627585549.37	-1.915325	-0.451285	1.43174	-0.120148	0.149145
1627585549.39	-1.914809	-0.450108	1.429858	-0.187592	0.128061
1627585549.41	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.43	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.45	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.47	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.49	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.51	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.53	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.55	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.57	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.59	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.61	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.63	-1.914169	-0.447389	1.427201	-0.07605	0.147835
1627585549.65	-1.90137	-0.414139	1.382783	-0.20319	0.159418
1627585549.67	-1.900163	-0.411128	1.379818	-0.172273	0.160162
1627585549.69	-1.899597	-0.409756	1.377802	-0.202352	0.149082
1627585549.71	-1.897628	-0.405677	1.370315	-0.187462	0.154068
1627585549.73	-1.896174	-0.402903	1.365424	-0.250382	0.157568
1627585549.75	-1.895434	-0.4015	1.362449	-0.298628	0.159192
1627585549.77	-1.893258	-0.397132	1.355524	-0.111752	0.148598
1627585549.79	-1.892553	-0.395859	1.353109	-0.242823	0.146388
1627585549.81	-1.890664	-0.39213	1.345606	-0.24767	0.150269
1627585549.83	-1.88939	-0.389164	1.339532	-0.311968	0.169435
1627585549.85	-1.888359	-0.386347	1.336229	-0.172623	0.147709
1627585549.87	-1.886943	-0.384015	1.331938	-0.24091	0.135722
1627585549.89	-1.885696	-0.381489	1.327682	-0.246681	0.139104
1627585549.91	-1.884252	-0.378791	1.322249	-0.261537	0.153843
1627585549.93	-1.882813	-0.376167	1.314987	-0.34146	0.147361
1627585549.95	-1.88176	-0.373761	1.312318	-0.067962	0.128324
1627585549.97	-1.880695	-0.371546	1.309988	-0.133253	0.126273
1627585549.99	-1.879475	-0.369	1.310351	0.079007	0.14458
1627585550.01	-1.878004	-0.366483	1.306932	-0.220766	0.148791
1627585550.03	-1.876467	-0.364174	1.300384	-0.269734	0.139032
1627585550.05	-1.875098	-0.361742	1.297422	-0.122493	0.130711
1627585550.07	-1.874429	-0.360592	1.294107	-0.331334	0.133026
1627585550.09	-1.872445	-0.356488	1.288611	-0.24728	0.169928
1627585550.11	-1.870857	-0.353757	1.284221	-0.230327	0.141678
1627585550.13	-1.869611	-0.351513	1.27932	-0.21552	0.125586
1627585550.15	-1.868262	-0.349049	1.276137	-0.123802	0.144592
1627585550.17	-1.866746	-0.346408	1.270492	-0.28322	0.151751
1627585550.19	-1.865371	-0.34392	1.266969	-0.220489	0.136259
1627585550.21	-1.86411	-0.341541	1.264016	-0.101924	0.138729
1627585550.23	-1.86272	-0.339319	1.260239	-0.146036	0.144797
1627585550.25	-1.861256	-0.336691	1.256635	-0.131983	0.159532
1627585550.27	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.29	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.31	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.33	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.35	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.37	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.39	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.41	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.43	-1.859779	-0.334095	1.253219	-0.119741	0.149054
1627585550.45	-1.845422	-0.312766	1.211464	-0.375232	0.170729
1627585550.47	-1.843106	-0.309374	1.206511	-0.148934	0.126609
1627585550.49	-1.841381	-0.307046	1.199923	-0.367019	0.152702
1627585550.51	-1.841381	-0.307046	1.199923	-0.367019	0.152702
1627585550.53	-1.838532	-0.303074	1.19328	-0.184574	0.164523
1627585550.55	-1.836787	-0.300603	1.188258	-0.248246	0.152792
1627585550.57	-1.834917	-0.29878	1.181354	-0.249405	0.129509
1627585550.59	-1.83332	-0.296529	1.176754	-0.207813	0.149036
1627585550.61	-1.831346	-0.293849	1.171072	-0.234504	0.173401
1627585550.63	-1.829733	-0.291478	1.167229	-0.23391	0.133186
1627585550.65	-1.828165	-0.289519	1.162618	-0.208214	0.12487
1627585550.67	-1.826575	-0.287553	1.157389	-0.248037	0.133001
1627585550.69	-1.824958	-0.285409	1.154597	-0.180452	0.138998
1627585550.71	-1.823292	-0.283242	1.15052	-0.200014	0.137585
1627585550.73	-1.82097	-0.280216	1.144028	-0.201311	0.115182
1627585550.75	-1.819301	-0.278178	1.13936	-0.160346	0.138046
1627585550.77	-1.818478	-0.276904	1.138098	-0.126137	0.151589
1627585550.79	-1.816741	-0.274257	1.134584	-0.125762	0.151769
1627585550.81	-1.815015	-0.27224	1.130303	-0.215659	0.124468
1627585550.83	-1.812435	-0.268836	1.124271	-0.242175	0.147386
1627585550.85	-1.81153	-0.267649	1.122973	-0.128858	0.148234
1627585550.87	-1.809911	-0.26538	1.119832	-0.112584	0.141478
1627585550.89	-1.807347	-0.262061	1.114402	-0.015879	0.130331
1627585550.91	-1.806486	-0.26111	1.112667	-0.174186	0.128836
1627585550.93	-1.804754	-0.258962	1.109063	-0.179891	0.1483
1627585550.95	-1.802861	-0.256459	1.105747	-0.276482	0.163827
1627585550.97	-1.80096	-0.254391	1.102102	-0.189269	0.137859
1627585550.99	-1.79923	-0.252464	1.097851	-0.246645	0.128974
1627585551.01	-1.797518	-0.250204	1.094523	-0.135321	0.146594
1627585551.03	-1.796474	-0.249	1.092803	-0.170189	0.157742
1627585551.05	-1.793423	-0.245414	1.085903	-0.249418	0.154305
1627585551.07	-1.790294	-0.241958	1.07883	-0.045722	0.150683
1627585551.09	-1.789202	-0.240969	1.075959	-0.288256	0.147955
1627585551.11	-1.785836	-0.237219	1.067809	-0.234	0.179005
1627585551.13	-1.783478	-0.234873	1.061383	-0.299865	0.162687
1627585551.15	-1.781484	-0.232853	1.057212	-0.220998	0.143353
1627585551.17	-1.779387	-0.230654	1.05348	-0.214783	0.162329
1627585551.19	-1.778254	-0.22961	1.050444	-0.305012	0.154739
1627585551.21	-1.777194	-0.228434	1.047898	-0.254006	0.15796
1627585551.23	-1.774095	-0.225051	1.041655	-0.148388	0.153238
1627585551.25	-1.771001	-0.222194	1.033938	-0.296413	0.138201
1627585551.27	-1.769909	-0.22107	1.030697	-0.325804	0.157499
1627585551.29	-1.767639	-0.218753	1.024505	-0.305697	0.164069
1627585551.31	-1.764684	-0.215825	1.016811	-0.317056	0.138828
1627585551.33	-1.763697	-0.214768	1.014968	-0.185249	0.145283
1627585551.35	-1.761498	-0.212994	1.01052	-0.231533	0.137937
1627585551.37	-1.758657	-0.210349	1.004814	-0.174625	0.131392
1627585551.39	-1.757661	-0.209324	1.002206	-0.262227	0.143746
1627585551.41	-1.754864	-0.206586	0.996681	-0.14295	0.124149
1627585551.43	-1.753968	-0.205624	0.994806	-0.188001	0.13169
1627585551.45	-1.750809	-0.202537	0.988923	-0.22419	0.149007
1627585551.47	-1.748825	-0.200522	0.984581	-0.125318	0.131035
1627585551.49	-1.747759	-0.199346	0.983027	-0.156082	0.159337
1627585551.51	-1.745654	-0.197212	0.978823	-0.273679	0.143731
1627585551.53	-1.74244	-0.193983	0.975978	-0.133178	0.146299
1627585551.55	-1.741304	-0.193166	0.971958	-0.403701	0.140526
1627585551.57	-1.739338	-0.190941	0.971256	0.071052	0.152232
1627585551.59	-1.737307	-0.189165	0.967719	-0.132619	0.138595
1627585551.61	-1.735089	-0.187216	0.962246	-0.446142	0.142951
1627585551.63	-1.731744	-0.184082	0.957914	-0.14856	0.134385
1627585551.65	-1.729699	-0.182434	0.951537	-0.673491	0.122206
1627585551.67	-1.727487	-0.180462	0.947971	-0.324317	0.142623
1627585551.69	-1.726366	-0.179359	0.948179	0.020835	0.157229
1627585551.71	-1.722783	-0.176659	0.939033	-0.332361	0.151079
1627585551.73	-1.720521	-0.174787	0.934326	-0.211195	0.153694
1627585551.75	-1.718133	-0.172973	0.92899	-0.294817	0.161899
1627585551.77	-1.715876	-0.170986	0.923421	-0.226368	0.158439
1627585551.79	-1.713275	-0.168912	0.918368	-0.218907	0.158327
1627585551.81	-1.710646	-0.167089	0.914467	-0.096682	0.151569
1627585551.84	-1.70817	-0.165205	0.909266	-0.226629	0.154922
1627585551.86	-1.705626	-0.163261	0.904101	-0.035984	0.163934
1627585551.88	-1.703222	-0.16146	0.897642	-0.279364	0.148384
1627585551.9	-1.700739	-0.159498	0.89337	-0.16123	0.153577
1627585551.92	-1.698599	-0.158102	0.887568	-0.339731	0.121239
1627585551.94	-1.696139	-0.156338	0.882338	-0.262752	0.153361
1627585551.96	-1.693608	-0.153941	0.876831	-0.270469	0.175065
1627585551.98	-1.691216	-0.15221	0.874204	-0.176582	0.138881
1627585552.0	-1.688859	-0.151118	0.865487	-0.433011	0.125634
1627585552.02	-1.686624	-0.149421	0.86393	-0.188342	0.127004
1627585552.04	-1.684536	-0.147818	0.85858	-0.280216	0.127188
1627585552.05	-1.682469	-0.146032	0.854787	-0.192568	0.132044
1627585552.07	-1.680356	-0.144689	0.851	-0.285911	0.120933
1627585552.09	-1.678144	-0.14352	0.845297	-0.413452	0.118731
1627585552.12	-1.675813	-0.141804	0.839419	-0.534805	0.132292
1627585552.14	-1.673621	-0.13992	0.836898	-0.237436	0.126785
1627585552.16	-1.671455	-0.138351	0.83325	-0.159352	0.134187
1627585552.18	-1.669254	-0.136825	0.829564	-0.1508	0.13572
1627585552.2	-1.666989	-0.135384	0.826581	-0.252066	0.124764
1627585552.22	-1.664985	-0.133521	0.824079	-0.215275	0.13383
1627585552.24	-1.662787	-0.131873	0.821806	-0.06015	0.129404
1627585552.26	-1.661649	-0.131219	0.821339	-0.046693	0.131399
1627585552.28	-1.658378	-0.128872	0.817395	-0.007992	0.144857
1627585552.3	-1.65705	-0.127983	0.814745	-0.265687	0.160201
1627585552.32	-1.653369	-0.125236	0.808604	-0.257202	0.147358
1627585552.34	-1.651165	-0.123552	0.806404	-0.085415	0.133261
1627585552.36	-1.650036	-0.122756	0.805181	-0.122702	0.138576
1627585552.38	-1.646215	-0.120335	0.798201	-0.183208	0.150391
1627585552.39	-1.643628	-0.11844	0.793846	-0.227712	0.162176
1627585552.41	-1.642344	-0.117554	0.791506	-0.234818	0.156557
1627585552.43	-1.63844	-0.115012	0.788873	-0.220925	0.157609
1627585552.45	-1.635524	-0.113259	0.783032	-0.252989	0.179534
1627585552.47	-1.632764	-0.111152	0.779403	-0.072207	0.182465
1627585552.49	-1.631352	-0.110202	0.777962	-0.145457	0.17174
1627585552.51	-1.627474	-0.107637	0.773339	-0.145451	0.161152
1627585552.53	-1.624942	-0.105779	0.77236	-0.0975	0.161058
1627585552.55	-1.622455	-0.103926	0.767722	-0.261758	0.160094
1627585552.57	-1.619995	-0.102046	0.766315	-0.060773	0.147858
1627585552.59	-1.617595	-0.100467	0.764297	-0.179278	0.146423
1627585552.61	-1.615082	-0.098412	0.761809	-0.090963	0.168119
1627585552.63	-1.612634	-0.096665	0.759818	-0.186816	0.148626
1627585552.65	-1.610366	-0.094716	0.75882	-0.072436	0.146998
1627585552.67	-1.60803	-0.092944	0.756504	-0.191443	0.147052
1627585552.69	-1.605944	-0.091191	0.756337	0.029205	0.130032
1627585552.71	-1.603606	-0.089369	0.754602	-0.017485	0.145394
1627585552.73	-1.601546	-0.087554	0.755182	0.110553	0.124702
1627585552.75	-1.599574	-0.085882	0.755008	0.06243	0.133351
1627585552.77	-1.59755	-0.084177	0.754501	-0.083576	0.134871
1627585552.79	-1.595391	-0.082045	0.754524	-0.097357	0.15102
1627585552.81	-1.593256	-0.080194	0.753522	-0.137164	0.146286
1627585552.83	-1.591245	-0.078042	0.755793	0.067973	0.151029
1627585552.85	-1.589028	-0.076044	0.756982	-0.013996	0.149153
1627585552.87	-1.587972	-0.074986	0.758325	0.134412	0.14965
1627585552.89	-1.584649	-0.071771	0.758427	0.098872	0.154984
1627585552.91	-1.582481	-0.069683	0.76104	0.025003	0.139705
1627585552.93	-1.580379	-0.067634	0.761839	0.044008	0.136842
1627585552.95	-1.580379	-0.067634	0.761839	0.044008	0.136842
1627585552.97	-1.580379	-0.067634	0.761839	0.044008	0.136842
1627585552.99	-1.580379	-0.067634	0.761839	0.044008	0.136842
1627585553.01	-1.580379	-0.067634	0.761839	0.044008	0.136842
1627585553.03	-1.580379	-0.067634	0.761839	0.044008	0.136842
1627585553.05	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.07	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.09	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.11	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.13	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.15	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.17	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.19	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.21	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.23	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.25	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.27	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.29	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.31	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.33	-1.579191	-0.066551	0.761169	-0.067676	0.162464
1627585553.36	-1.558858	-0.045878	0.776863	0.244652	0.159437
1627585553.38	-1.544046	-0.029574	0.792263	0.231089	0.155979
1627585553.4	-1.530607	-0.014118	0.80376	0.072094	0.143811
1627585553.42	-1.529584	-0.012938	0.805763	0.200542	0.156265
1627585553.44	-1.526737	-0.00971	0.809348	0.106672	0.145525
1627585553.46	-1.52484	-0.007654	0.81031	0.097993	0.134523
1627585553.48	-1.523072	-0.005429	0.812445	0.215472	0.141565
1627585553.5	-1.522219	-0.004437	0.812963	0.051489	0.130053
1627585553.52	-1.51979	-0.001379	0.816712	0.00843	0.134651
1627585553.54	-1.518204	0.001225	0.822656	0.290348	0.160742
1627585553.56	-1.516436	0.003696	0.826319	0.126908	0.156715
1627585553.58	-1.515487	0.004871	0.828417	0.210269	0.151334
1627585553.6	-1.512995	0.008776	0.837612	0.379579	0.156336
1627585553.62	-1.51128	0.011603	0.842623	0.112841	0.171755
1627585553.64	-1.510331	0.01293	0.843751	0.112404	0.162513
1627585553.66	-1.50857	0.015604	0.849375	0.358108	0.16223
1627585553.68	-1.506981	0.018371	0.855841	0.437	0.169158
1627585553.7	-1.505291	0.021093	0.861238	0.301469	0.15357
1627585553.72	-1.503642	0.023881	0.866385	0.287952	0.165951
1627585553.74	-1.502073	0.026931	0.872655	0.413934	0.177826
1627585553.76	-1.500452	0.029685	0.877427	0.182757	0.149322
1627585553.78	-1.498706	0.032213	0.88152	0.266936	0.150914
1627585553.8	-1.497204	0.034817	0.886478	0.361164	0.143343
1627585553.82	-1.495749	0.037406	0.890442	0.185214	0.146636
1627585553.84	-1.494121	0.039838	0.894476	0.129359	0.134755
1627585553.86	-1.492822	0.042191	0.898585	0.135135	0.124381
1627585553.88	-1.491433	0.044746	0.904321	0.328609	0.147095
1627585553.9	-1.490212	0.047545	0.91009	0.18799	0.159741
1627585553.92	-1.48862	0.050102	0.913366	0.20346	0.147627
1627585553.93	-1.48724	0.052682	0.918012	0.373511	0.14631
1627585553.95	-1.486019	0.055439	0.922701	0.214383	0.14931
1627585553.97	-1.484549	0.058248	0.926809	0.245902	0.161854
1627585553.99	-1.483889	0.059715	0.929816	0.301095	0.161021
1627585554.01	-1.481989	0.063673	0.937182	0.230002	0.135017
1627585554.03	-1.480769	0.066096	0.942743	0.273709	0.137647
1627585554.05	-1.479486	0.068824	0.947989	0.299325	0.153148
1627585554.07	-1.478168	0.071659	0.953132	0.238777	0.151096
1627585554.09	-1.477087	0.074529	0.96	0.383797	0.150179
1627585554.11	-1.475826	0.077327	0.963575	0.163537	0.147714
1627585554.13	-1.474349	0.080115	0.968565	0.219011	0.158835
1627585554.15	-1.4732	0.083048	0.97518	0.348937	0.156182
1627585554.17	-1.471946	0.085858	0.979202	0.120326	0.144593
1627585554.19	-1.470625	0.088324	0.983503	0.239715	0.133976
1627585554.21	-1.46971	0.091001	0.989938	0.308251	0.147519
1627585554.23	-1.468619	0.093575	0.99443	0.389399	0.151219
1627585554.25	-1.467951	0.094751	0.99624	0.179835	0.134426
1627585554.27	-1.466428	0.098639	1.005164	0.258559	0.138471
1627585554.29	-1.465318	0.101166	1.009578	0.040104	0.136406
1627585554.31	-1.464067	0.10387	1.013297	0.151847	0.153156
1627585554.33	-1.462958	0.106676	1.018649	0.334347	0.154241
1627585554.35	-1.462044	0.109623	1.024158	0.307344	0.154994
1627585554.37	-1.461119	0.112563	1.032601	0.39517	0.154771
1627585554.39	-1.459834	0.115541	1.036355	0.212503	0.165894
1627585554.41	-1.458912	0.118577	1.042954	0.254096	0.155912
1627585554.43	-1.457681	0.121526	1.046916	0.185576	0.15897
1627585554.45	-1.456614	0.124557	1.052785	0.27612	0.159248
1627585554.47	-1.455483	0.127464	1.057117	0.205022	0.147778
1627585554.49	-1.454408	0.130274	1.061762	0.203429	0.149183
1627585554.51	-1.453617	0.133306	1.068568	0.312398	0.150151
1627585554.53	-1.452561	0.135922	1.071812	0.166126	0.137498
1627585554.55	-1.451612	0.138516	1.076679	0.328936	0.144528
1627585554.57	-1.451243	0.139967	1.078388	0.1696	0.148502
1627585554.59	-1.450029	0.144414	1.087769	0.311975	0.153316
1627585554.61	-1.449233	0.146875	1.091451	0.162302	0.13222
1627585554.63	-1.448531	0.149558	1.095539	0.197069	0.143908
1627585554.65	-1.447493	0.1526	1.099589	0.282046	0.172476
1627585554.67	-1.447172	0.154111	1.103201	0.357959	0.153047
1627585554.69	-1.445954	0.158168	1.109502	0.178416	0.130246
1627585554.71	-1.445453	0.159542	1.111074	0.157521	0.146611
1627585554.73	-1.444244	0.16404	1.118924	0.152671	0.156056
1627585554.75	-1.443456	0.166986	1.124466	0.254382	0.150911
1627585554.77	-1.443057	0.168412	1.126771	0.231752	0.148849
1627585554.79	-1.442205	0.171215	1.131072	0.086667	0.14626
1627585554.81	-1.441296	0.173922	1.135501	0.142705	0.142634
1627585554.83	-1.440386	0.178257	1.14367	0.28122	0.146363
1627585554.85	-1.44	0.179664	1.145935	0.227564	0.146572
1627585554.87	-1.439113	0.182481	1.150141	0.325415	0.153865
1627585554.89	-1.438547	0.185414	1.156318	0.245492	0.145839
1627585554.91	-1.437986	0.188487	1.161995	0.276753	0.160548
1627585554.93	-1.436845	0.193035	1.170068	0.238108	0.160283
1627585554.95	-1.436541	0.194519	1.174083	0.400192	0.151033
1627585554.97	-1.435901	0.19725	1.177091	0.155855	0.138335
1627585554.99	-1.434787	0.201327	1.183891	0.269022	0.138162
1627585555.01	-1.434136	0.203993	1.187992	0.194152	0.136697
1627585555.03	-1.433392	0.206366	1.189868	0.106711	0.132068
1627585555.05	-1.432892	0.20905	1.194936	0.24516	0.143265
1627585555.07	-1.432398	0.212017	1.20072	0.275326	0.150981
1627585555.09	-1.431785	0.215022	1.205721	0.229701	0.15564
