Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627585582.14	-1.952	-1.882601	0.14088	0.0	1.57079632679	0.0
1627585582.16	-1.952	-1.882601	0.14088	0.0	1.57079632679	0.0
1627585582.18	-1.952	-1.882601	0.14088	0.0	1.57079632679	0.0
1627585582.2	-1.952	-1.881333	0.150579	0.0	1.57079632679	0.0
1627585582.22	-1.952	-1.881333	0.150579	0.0	1.57079632679	0.0
1627585582.24	-1.952	-1.845946	0.148949	0.0	1.57079632679	0.0
1627585582.26	-1.952	-1.843031	0.155202	0.0	1.57079632679	0.0
1627585582.28	-1.952	-1.843031	0.155202	0.0	1.57079632679	0.0
1627585582.3	-1.952	-1.843031	0.155202	0.0	1.57079632679	0.0
1627585582.32	-1.952	-1.833941	0.144565	0.0	1.57079632679	0.0
1627585582.34	-1.952	-1.830147	0.157607	0.0	1.57079632679	0.0
1627585582.36	-1.952	-1.827157	0.155113	0.0	1.57079632679	0.0
1627585582.38	-1.952	-1.823871	0.137087	0.0	1.57079632679	0.0
1627585582.4	-1.952	-1.820873	0.139975	0.0	1.57079632679	0.0
1627585582.42	-1.952	-1.81948	0.1515	0.0	1.57079632679	0.0
1627585582.44	-1.952	-1.815017	0.156048	0.0	1.57079632679	0.0
1627585582.46	-1.952	-1.811576	0.1371	0.0	1.57079632679	0.0
1627585582.48	-1.952	-1.808665	0.140942	0.0	1.57079632679	0.0
1627585582.5	-1.952	-1.807322	0.151777	0.0	1.57079632679	0.0
1627585582.52	-1.952	-1.804625	0.156922	0.0	1.57079632679	0.0
1627585582.54	-1.952	-1.801846	0.154239	0.0	1.57079632679	0.0
1627585582.56	-1.952	-1.797338	0.154544	0.0	1.57079632679	0.0
1627585582.58	-1.952	-1.795856	0.146382	0.0	1.57079632679	0.0
1627585582.6	-1.952	-1.791717	0.153	0.0	1.57079632679	0.0
1627585582.62	-1.952	-1.7903	0.155081	0.0	1.57079632679	0.0
1627585582.64	-1.952	-1.785435	0.145208	0.0	1.57079632679	0.0
1627585582.66	-1.952	-1.78402	0.129888	0.0	1.57079632679	0.0
1627585582.68	-1.952	-1.782626	0.151641	0.0	1.57079632679	0.0
1627585582.7	-1.952	-1.777267	0.150341	0.0	1.57079632679	0.0
1627585582.72	-1.952	-1.774379	0.149657	0.0	1.57079632679	0.0
1627585582.74	-1.952	-1.771729	0.148588	0.0	1.57079632679	0.0
1627585582.76	-1.952	-1.770462	0.150632	0.0	1.57079632679	0.0
1627585582.78	-1.952	-1.766573	0.152374	0.0	1.57079632679	0.0
1627585582.8	-1.952	-1.763616	0.152698	0.0	1.57079632679	0.0
1627585582.82	-1.952	-1.760589	0.145861	0.0	1.57079632679	0.0
1627585582.84	-1.952	-1.75788	0.153944	0.0	1.57079632679	0.0
1627585582.86	-1.952	-1.75494	0.160039	0.0	1.57079632679	0.0
1627585582.88	-1.952	-1.751778	0.145604	0.0	1.57079632679	0.0
1627585582.9	-1.952	-1.74871	0.147114	0.0	1.57079632679	0.0
1627585582.92	-1.952	-1.745604	0.15238	0.0	1.57079632679	0.0
1627585582.94	-1.952	-1.742456	0.141685	0.0	1.57079632679	0.0
1627585582.96	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585582.98	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.0	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.02	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.04	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.06	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.08	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.1	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.12	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.14	-1.952	-1.740915	0.149402	0.0	1.57079632679	0.0
1627585583.16	-1.952	-1.712718	0.148421	0.0	1.57079632679	0.0
1627585583.18	-1.952	-1.708492	0.154234	0.0	1.57079632679	0.0
1627585583.2	-1.952	-1.70407	0.154414	0.0	1.57079632679	0.0
1627585583.22	-1.952	-1.701094	0.14644	0.0	1.57079632679	0.0
1627585583.24	-1.952	-1.699588	0.153242	0.0	1.57079632679	0.0
1627585583.26	-1.952	-1.695294	0.149617	0.0	1.57079632679	0.0
1627585583.28	-1.952	-1.692399	0.14637	0.0	1.57079632679	0.0
1627585583.3	-1.952	-1.689346	0.151006	0.0	1.57079632679	0.0
1627585583.32	-1.952	-1.686349	0.142055	0.0	1.57079632679	0.0
1627585583.34	-1.952	-1.684859	0.154958	0.0	1.57079632679	0.0
1627585583.36	-1.952	-1.680517	0.150049	0.0	1.57079632679	0.0
1627585583.38	-1.952	-1.677391	0.147625	0.0	1.57079632679	0.0
1627585583.4	-1.952	-1.674396	0.143684	0.0	1.57079632679	0.0
1627585583.42	-1.952	-1.671435	0.146353	0.0	1.57079632679	0.0
1627585583.44	-1.952	-1.668618	0.149265	0.0	1.57079632679	0.0
1627585583.46	-1.952	-1.665802	0.148553	0.0	1.57079632679	0.0
1627585583.48	-1.952	-1.662916	0.141521	0.0	1.57079632679	0.0
1627585583.5	-1.952	-1.661655	0.146846	0.0	1.57079632679	0.0
1627585583.52	-1.952	-1.659268	0.154811	0.0	1.57079632679	0.0
1627585583.54	-1.952	-1.655066	0.155478	0.0	1.57079632679	0.0
1627585583.56	-1.952	-1.652209	0.150769	0.0	1.57079632679	0.0
1627585583.58	-1.952	-1.649404	0.149455	0.0	1.57079632679	0.0
1627585583.6	-1.952	-1.646645	0.151791	0.0	1.57079632679	0.0
1627585583.62	-1.952	-1.643611	0.148252	0.0	1.57079632679	0.0
1627585583.64	-1.952	-1.640608	0.14701	0.0	1.57079632679	0.0
1627585583.66	-1.952	-1.639034	0.153005	0.0	1.57079632679	0.0
1627585583.68	-1.952	-1.634781	0.151066	0.0	1.57079632679	0.0
1627585583.7	-1.952	-1.631721	0.154593	0.0	1.57079632679	0.0
1627585583.72	-1.952	-1.628482	0.139706	0.0	1.57079632679	0.0
1627585583.74	-1.952	-1.625352	0.140473	0.0	1.57079632679	0.0
1627585583.76	-1.952	-1.62241	0.146023	0.0	1.57079632679	0.0
1627585583.78	-1.952	-1.619613	0.147425	0.0	1.57079632679	0.0
1627585583.8	-1.952	-1.618114	0.157572	0.0	1.57079632679	0.0
1627585583.82	-1.952	-1.613756	0.146152	0.0	1.57079632679	0.0
1627585583.84	-1.952	-1.611241	0.146833	0.0	1.57079632679	0.0
1627585583.86	-1.952	-1.609887	0.158167	0.0	1.57079632679	0.0
1627585583.88	-1.952	-1.605468	0.146118	0.0	1.57079632679	0.0
1627585583.9	-1.952	-1.602592	0.148601	0.0	1.57079632679	0.0
1627585583.92	-1.952	-1.599709	0.156672	0.0	1.57079632679	0.0
1627585583.94	-1.952	-1.596957	0.156524	0.0	1.57079632679	0.0
1627585583.96	-1.952	-1.594158	0.14881	0.0	1.57079632679	0.0
1627585583.98	-1.952	-1.59105	0.147501	0.0	1.57079632679	0.0
1627585584.0	-1.952	-1.589586	0.144192	0.0	1.57079632679	0.0
1627585584.02	-1.952	-1.585516	0.155148	0.0	1.57079632679	0.0
1627585584.04	-1.952	-1.582693	0.151871	0.0	1.57079632679	0.0
1627585584.06	-1.952	-1.579745	0.154777	0.0	1.57079632679	0.0
1627585584.08	-1.952	-1.576675	0.142834	0.0	1.57079632679	0.0
1627585584.1	-1.952	-1.573674	0.149286	0.0	1.57079632679	0.0
1627585584.12	-1.952	-1.57084	0.158973	0.0	1.57079632679	0.0
1627585584.14	-1.952	-1.567976	0.151428	0.0	1.57079632679	0.0
1627585584.16	-1.952	-1.565029	0.140616	0.0	1.57079632679	0.0
1627585584.18	-1.952	-1.562604	0.142752	0.0	1.57079632679	0.0
1627585584.2	-1.952	-1.560234	0.14941	0.0	1.57079632679	0.0
1627585584.22	-1.952	-1.557585	0.143762	0.0	1.57079632679	0.0
1627585584.24	-1.952	-1.554951	0.14227	0.0	1.57079632679	0.0
1627585584.26	-1.952	-1.552346	0.146455	0.0	1.57079632679	0.0
1627585584.28	-1.952	-1.549717	0.149998	0.0	1.57079632679	0.0
1627585584.3	-1.952	-1.546905	0.157339	0.0	1.57079632679	0.0
1627585584.32	-1.952	-1.543919	0.155761	0.0	1.57079632679	0.0
1627585584.34	-1.952	-1.54097	0.147149	0.0	1.57079632679	0.0
1627585584.36	-1.952	-1.538361	0.146894	0.0	1.57079632679	0.0
1627585584.38	-1.952	-1.535624	0.154385	0.0	1.57079632679	0.0
1627585584.4	-1.952	-1.532622	0.143469	0.0	1.57079632679	0.0
1627585584.42	-1.952	-1.529727	0.153131	0.0	1.57079632679	0.0
1627585584.44	-1.952	-1.526788	0.14619	0.0	1.57079632679	0.0
1627585584.46	-1.952	-1.523906	0.145292	0.0	1.57079632679	0.0
1627585584.48	-1.952	-1.520807	0.147957	0.0	1.57079632679	0.0
1627585584.5	-1.952	-1.517664	0.144325	0.0	1.57079632679	0.0
1627585584.52	-1.952	-1.515117	0.137656	0.0	1.57079632679	0.0
1627585584.54	-1.952	-1.512687	0.152608	0.0	1.57079632679	0.0
1627585584.56	-1.952	-1.509749	0.1478	0.0	1.57079632679	0.0
1627585584.58	-1.952	-1.506852	0.153247	0.0	1.57079632679	0.0
1627585584.6	-1.952	-1.504059	0.150897	0.0	1.57079632679	0.0
1627585584.62	-1.952	-1.502553	0.156472	0.0	1.57079632679	0.0
1627585584.64	-1.952	-1.499683	0.143942	0.0	1.57079632679	0.0
1627585584.66	-1.952	-1.496615	0.142403	0.0	1.57079632679	0.0
1627585584.68	-1.952	-1.49499	0.153982	0.0	1.57079632679	0.0
1627585584.7	-1.952	-1.493382	0.14422	0.0	1.57079632679	0.0
1627585584.72	-1.952	-1.493382	0.14422	0.0	1.57079632679	0.0
1627585584.74	-1.952	-1.491942	0.139621	0.0	1.57079632679	0.0
1627585584.76	-1.952	-1.491942	0.139621	0.0	1.57079632679	0.0
1627585584.78	-1.952	-1.491942	0.139621	0.0	1.57079632679	0.0
1627585584.8	-1.952	-1.491942	0.139621	0.0	1.57079632679	0.0
1627585584.82	-1.952	-1.491942	0.139621	0.0	1.57079632679	0.0
1627585584.84	-1.952	-1.491942	0.139621	0.0	1.57079632679	0.0
1627585584.86	-1.952	-1.491942	0.139621	0.0	1.57079632679	0.0
1627585584.88	-1.952	-1.463776	0.150758	0.0	1.57079632679	0.0
1627585584.9	-1.952	-1.460958	0.158653	0.0	1.57079632679	0.0
1627585584.92	-1.952	-1.459496	0.149472	0.0	1.57079632679	0.0
1627585584.94	-1.952	-1.455468	0.146228	0.0	1.57079632679	0.0
1627585584.96	-1.952	-1.451667	0.149845	0.0	1.57079632679	0.0
1627585584.98	-1.952	-1.450443	0.148298	0.0	1.57079632679	0.0
1627585585.0	-1.952	-1.449078	0.158582	0.0	1.57079632679	0.0
1627585585.02	-1.952	-1.436	0.150722	0.0	1.57079632679	0.0
1627585585.04	-1.952	-1.436	0.14362	0.0	1.57079632679	0.0
1627585585.06	-1.952	-1.436	0.150291	0.0	1.57079632679	0.0
1627585585.08	-1.952	-1.436	0.155855	0.0	1.57079632679	0.0
1627585585.1	-1.952	-1.432833	0.144648	0.0	1.57079632679	0.0
1627585585.12	-1.952	-1.431625	0.143916	0.0	1.57079632679	0.0
1627585585.14	-1.952	-1.430122	0.164753	0.0	1.57079632679	0.0
1627585585.16	-1.952	-1.425851	0.144174	0.0	1.57079632679	0.0
1627585585.18	-1.952	-1.421497	0.145792	0.0	1.57079632679	0.0
1627585585.2	-1.952	-1.418763	0.133008	0.0	1.57079632679	0.0
1627585585.22	-1.952	-1.417247	0.16508	0.0	1.57079632679	0.0
1627585585.24	-1.952	-1.41453	0.161599	0.0	1.57079632679	0.0
1627585585.26	-1.952	-1.411541	0.138488	0.0	1.57079632679	0.0
1627585585.28	-1.952	-1.410086	0.154039	0.0	1.57079632679	0.0
1627585585.3	-1.952	-1.406262	0.159763	0.0	1.57079632679	0.0
1627585585.32	-1.952	-1.403436	0.15447	0.0	1.57079632679	0.0
1627585585.34	-1.952	-1.402051	0.149229	0.0	1.57079632679	0.0
1627585585.36	-1.952	-1.396576	0.147393	0.0	1.57079632679	0.0
1627585585.38	-1.952	-1.393752	0.153039	0.0	1.57079632679	0.0
1627585585.4	-1.952	-1.392468	0.145009	0.0	1.57079632679	0.0
1627585585.42	-1.952	-1.389427	0.15269	0.0	1.57079632679	0.0
1627585585.44	-1.952	-1.386011	0.13523	0.0	1.57079632679	0.0
1627585585.46	-1.952	-1.381608	0.151511	0.0	1.57079632679	0.0
1627585585.48	-1.952	-1.378383	0.154154	0.0	1.57079632679	0.0
1627585585.5	-1.952	-1.376772	0.131561	0.0	1.57079632679	0.0
1627585585.52	-1.952	-1.373538	0.145473	0.0	1.57079632679	0.0
1627585585.54	-1.952	-1.37069	0.154541	0.0	1.57079632679	0.0
1627585585.56	-1.952	-1.367977	0.142606	0.0	1.57079632679	0.0
1627585585.58	-1.952	-1.363363	0.144652	0.0	1.57079632679	0.0
1627585585.6	-1.952	-1.361727	0.150204	0.0	1.57079632679	0.0
1627585585.62	-1.952	-1.358949	0.160795	0.0	1.57079632679	0.0
1627585585.64	-1.952	-1.35611	0.158233	0.0	1.57079632679	0.0
1627585585.66	-1.952	-1.353019	0.144517	0.0	1.57079632679	0.0
1627585585.68	-1.952	-1.350138	0.152253	0.0	1.57079632679	0.0
1627585585.7	-1.952	-1.34881	0.145523	0.0	1.57079632679	0.0
1627585585.72	-1.952	-1.344702	0.151084	0.0	1.57079632679	0.0
1627585585.74	-1.952	-1.342218	0.150999	0.0	1.57079632679	0.0
1627585585.76	-1.952	-1.339467	0.15732	0.0	1.57079632679	0.0
1627585585.78	-1.952	-1.336765	0.153117	0.0	1.57079632679	0.0
1627585585.8	-1.952	-1.3327	0.152432	0.0	1.57079632679	0.0
1627585585.82	-1.952	-1.329749	0.148041	0.0	1.57079632679	0.0
1627585585.84	-1.952	-1.326874	0.15065	0.0	1.57079632679	0.0
1627585585.86	-1.952	-1.323942	0.145588	0.0	1.57079632679	0.0
1627585585.88	-1.952	-1.320926	0.144035	0.0	1.57079632679	0.0
1627585585.9	-1.952	-1.319634	0.143009	0.0	1.57079632679	0.0
1627585585.92	-1.952	-1.315054	0.154921	0.0	1.57079632679	0.0
1627585585.94	-1.952	-1.311963	0.149989	0.0	1.57079632679	0.0
1627585585.96	-1.952	-1.310579	0.141507	0.0	1.57079632679	0.0
1627585585.98	-1.952	-1.30594	0.145913	0.0	1.57079632679	0.0
1627585586.0	-1.952	-1.302964	0.136207	0.0	1.57079632679	0.0
1627585586.02	-1.952	-1.300157	0.148956	0.0	1.57079632679	0.0
1627585586.04	-1.952	-1.297335	0.133257	0.0	1.57079632679	0.0
1627585586.06	-1.952	-1.296055	0.153358	0.0	1.57079632679	0.0
1627585586.08	-1.952	-1.291844	0.159337	0.0	1.57079632679	0.0
1627585586.1	-1.952	-1.288878	0.148199	0.0	1.57079632679	0.0
1627585586.12	-1.952	-1.286007	0.146604	0.0	1.57079632679	0.0
1627585586.14	-1.952	-1.28451	0.156815	0.0	1.57079632679	0.0
1627585586.16	-1.952	-1.283111	0.146003	0.0	1.57079632679	0.0
1627585586.18	-1.952	-1.276745	0.153117	0.0	1.57079632679	0.0
1627585586.2	-1.952	-1.273722	0.147892	0.0	1.57079632679	0.0
1627585586.22	-1.952	-1.270666	0.14606	0.0	1.57079632679	0.0
1627585586.24	-1.952	-1.267801	0.153835	0.0	1.57079632679	0.0
1627585586.26	-1.952	-1.267801	0.153835	0.0	1.57079632679	0.0
1627585586.28	-1.952	-1.26224	0.151875	0.0	1.57079632679	0.0
1627585586.3	-1.952	-1.25947	0.152043	0.0	1.57079632679	0.0
1627585586.32	-1.952	-1.256198	0.13973	0.0	1.57079632679	0.0
1627585586.34	-1.952	-1.254646	0.144499	0.0	1.57079632679	0.0
1627585586.36	-1.952	-1.251708	0.143176	0.0	1.57079632679	0.0
1627585586.38	-1.952	-1.248728	0.140982	0.0	1.57079632679	0.0
1627585586.4	-1.952	-1.244622	0.148486	0.0	1.57079632679	0.0
1627585586.42	-1.952	-1.243231	0.15666	0.0	1.57079632679	0.0
1627585586.44	-1.952	-1.240452	0.147185	0.0	1.57079632679	0.0
1627585586.46	-1.952	-1.237899	0.145779	0.0	1.57079632679	0.0
1627585586.48	-1.952	-1.234063	0.156894	0.0	1.57079632679	0.0
1627585586.5	-1.952	-1.231363	0.157706	0.0	1.57079632679	0.0
1627585586.52	-1.952	-1.231363	0.157706	0.0	1.57079632679	0.0
1627585586.54	-1.952	-1.225869	0.142325	0.0	1.57079632679	0.0
1627585586.57	-1.952	-1.224535	0.153838	0.0	1.57079632679	0.0
1627585586.59	-1.952	-1.220173	0.158851	0.0	1.57079632679	0.0
1627585586.61	-1.952	-1.216869	0.148005	0.0	1.57079632679	0.0
1627585586.63	-1.952	-1.214111	0.147558	0.0	1.57079632679	0.0
1627585586.65	-1.952	-1.211352	0.15546	0.0	1.57079632679	0.0
1627585586.67	-1.952	-1.208063	0.146595	0.0	1.57079632679	0.0
1627585586.69	-1.952	-1.20491	0.144139	0.0	1.57079632679	0.0
1627585586.7	-1.952	-1.203406	0.145992	0.0	1.57079632679	0.0
1627585586.72	-1.952	-1.203406	0.145992	0.0	1.57079632679	0.0
1627585586.74	-1.952	-1.195624	0.148704	0.0	1.57079632679	0.0
1627585586.76	-1.952	-1.192396	0.1496	0.0	1.57079632679	0.0
1627585586.78	-1.952	-1.189299	0.141695	0.0	1.57079632679	0.0
1627585586.8	-1.952	-1.186648	0.148022	0.0	1.57079632679	0.0
1627585586.82	-1.952	-1.183636	0.15202	0.0	1.57079632679	0.0
1627585586.85	-1.952	-1.17867	0.140342	0.0	1.57079632679	0.0
1627585586.86	-1.952	-1.177129	0.140767	0.0	1.57079632679	0.0
1627585586.88	-1.952	-1.175708	0.143109	0.0	1.57079632679	0.0
1627585586.9	-1.952	-1.171237	0.156637	0.0	1.57079632679	0.0
1627585586.92	-1.952	-1.167946	0.144043	0.0	1.57079632679	0.0
1627585586.94	-1.952	-1.164881	0.133274	0.0	1.57079632679	0.0
1627585586.96	-1.952	-1.162117	0.152323	0.0	1.57079632679	0.0
1627585586.98	-1.952	-1.160693	0.154404	0.0	1.57079632679	0.0
1627585587.0	-1.952	-1.156112	0.145678	0.0	1.57079632679	0.0
1627585587.02	-1.952	-1.153157	0.152607	0.0	1.57079632679	0.0
1627585587.04	-1.952	-1.150066	0.149365	0.0	1.57079632679	0.0
1627585587.06	-1.952	-1.147246	0.151677	0.0	1.57079632679	0.0
1627585587.08	-1.952	-1.14437	0.152869	0.0	1.57079632679	0.0
1627585587.1	-1.952	-1.141347	0.14454	0.0	1.57079632679	0.0
1627585587.12	-1.952	-1.138635	0.153849	0.0	1.57079632679	0.0
1627585587.14	-1.952	-1.135936	0.146834	0.0	1.57079632679	0.0
1627585587.16	-1.952	-1.133447	0.147634	0.0	1.57079632679	0.0
1627585587.18	-1.952	-1.132151	0.154268	0.0	1.57079632679	0.0
1627585587.2	-1.952	-1.128032	0.147052	0.0	1.57079632679	0.0
1627585587.22	-1.952	-1.125599	0.137937	0.0	1.57079632679	0.0
1627585587.24	-1.952	-1.12432	0.158658	0.0	1.57079632679	0.0
1627585587.26	-1.952	-1.119895	0.156717	0.0	1.57079632679	0.0
1627585587.28	-1.952	-1.117012	0.150406	0.0	1.57079632679	0.0
1627585587.3	-1.952	-1.114202	0.147374	0.0	1.57079632679	0.0
1627585587.32	-1.952	-1.111279	0.146388	0.0	1.57079632679	0.0
1627585587.34	-1.952	-1.108169	0.14122	0.0	1.57079632679	0.0
1627585587.36	-1.952	-1.105142	0.149653	0.0	1.57079632679	0.0
1627585587.38	-1.952	-1.10206	0.154056	0.0	1.57079632679	0.0
1627585587.4	-1.952	-1.098931	0.151304	0.0	1.57079632679	0.0
1627585587.42	-1.952	-1.096028	0.163101	0.0	1.57079632679	0.0
1627585587.44	-1.952	-1.092728	0.133591	0.0	1.57079632679	0.0
1627585587.46	-1.952	-1.089473	0.143471	0.0	1.57079632679	0.0
1627585587.48	-1.952	-1.086524	0.154156	0.0	1.57079632679	0.0
1627585587.5	-1.952	-1.084855	0.152175	0.0	1.57079632679	0.0
1627585587.52	-1.952	-1.081865	0.149083	0.0	1.57079632679	0.0
1627585587.54	-1.952	-1.081865	0.149083	0.0	1.57079632679	0.0
1627585587.56	-1.952	-1.07471	0.160101	0.0	1.57079632679	0.0
1627585587.58	-1.952	-1.071675	0.140588	0.0	1.57079632679	0.0
1627585587.6	-1.952	-1.06998	0.156693	0.0	1.57079632679	0.0
1627585587.62	-1.952	-1.065369	0.148422	0.0	1.57079632679	0.0
1627585587.64	-1.952	-1.0623	0.154555	0.0	1.57079632679	0.0
1627585587.66	-1.952	-1.059154	0.147776	0.0	1.57079632679	0.0
1627585587.68	-1.952	-1.056216	0.152086	0.0	1.57079632679	0.0
1627585587.7	-1.952	-1.053253	0.15306	0.0	1.57079632679	0.0
1627585587.72	-1.952	-1.050482	0.144965	0.0	1.57079632679	0.0
1627585587.74	-1.952	-1.047668	0.149406	0.0	1.57079632679	0.0
1627585587.76	-1.952	-1.044615	0.15318	0.0	1.57079632679	0.0
1627585587.78	-1.952	-1.041555	0.158229	0.0	1.57079632679	0.0
1627585587.8	-1.952	-1.038578	0.156547	0.0	1.57079632679	0.0
1627585587.82	-1.952	-1.035782	0.144683	0.0	1.57079632679	0.0
1627585587.84	-1.952	-1.0329	0.139186	0.0	1.57079632679	0.0
1627585587.86	-1.952	-1.029798	0.139982	0.0	1.57079632679	0.0
1627585587.88	-1.952	-1.026981	0.16014	0.0	1.57079632679	0.0
1627585587.9	-1.952	-1.024602	0.151283	0.0	1.57079632679	0.0
1627585587.92	-1.952	-1.021868	0.163219	0.0	1.57079632679	0.0
1627585587.94	-1.952	-1.019168	0.143718	0.0	1.57079632679	0.0
1627585587.96	-1.952	-1.016563	0.15184	0.0	1.57079632679	0.0
1627585587.98	-1.952	-1.01377	0.141884	0.0	1.57079632679	0.0
1627585588.0	-1.952	-1.010775	0.145325	0.0	1.57079632679	0.0
1627585588.02	-1.952	-1.007792	0.151485	0.0	1.57079632679	0.0
1627585588.04	-1.952	-1.004787	0.141842	0.0	1.57079632679	0.0
1627585588.06	-1.952	-1.001798	0.147144	0.0	1.57079632679	0.0
1627585588.08	-1.952	-0.998783	0.155794	0.0	1.57079632679	0.0
1627585588.1	-1.952	-0.995648	0.150224	0.0	1.57079632679	0.0
1627585588.12	-1.952	-0.99233	0.138046	0.0	1.57079632679	0.0
1627585588.14	-1.952	-0.98915	0.144263	0.0	1.57079632679	0.0
1627585588.16	-1.952	-0.976	0.15144	0.0	1.57079632679	0.0
1627585588.18	-1.952	-0.976	0.140093	0.0	1.57079632679	0.0
1627585588.2	-1.952	-0.976	0.147096	0.0	1.57079632679	0.0
1627585588.22	-1.952	-0.976	0.148564	0.0	1.57079632679	0.0
1627585588.24	-1.952	-0.973652	0.154153	0.0	1.57079632679	0.0
1627585588.26	-1.952	-0.97214	0.15735	0.0	1.57079632679	0.0
1627585588.28	-1.952	-0.967477	0.158005	0.0	1.57079632679	0.0
1627585588.3	-1.952	-0.964625	0.146002	0.0	1.57079632679	0.0
1627585588.32	-1.952	-0.961759	0.126794	0.0	1.57079632679	0.0
1627585588.34	-1.952	-0.958568	0.132509	0.0	1.57079632679	0.0
1627585588.36	-1.952	-0.955449	0.142329	0.0	1.57079632679	0.0
1627585588.38	-1.952	-0.953952	0.148428	0.0	1.57079632679	0.0
1627585588.4	-1.952	-0.950054	0.159872	0.0	1.57079632679	0.0
1627585588.42	-1.952	-0.947131	0.165975	0.0	1.57079632679	0.0
1627585588.44	-1.952	-0.944383	0.146003	0.0	1.57079632679	0.0
1627585588.46	-1.952	-0.941566	0.151212	0.0	1.57079632679	0.0
1627585588.48	-1.952	-0.938952	0.163561	0.0	1.57079632679	0.0
1627585588.5	-1.952	-0.938952	0.163561	0.0	1.57079632679	0.0
1627585588.52	-1.952	-0.938952	0.163561	0.0	1.57079632679	0.0
1627585588.54	-1.952	-0.938952	0.163561	0.0	1.57079632679	0.0
1627585588.56	-1.952	-0.938952	0.163561	0.0	1.57079632679	0.0
1627585588.58	-1.952	-0.924849	0.140811	0.0	1.57079632679	0.0
1627585588.6	-1.952	-0.921875	0.145198	0.0	1.57079632679	0.0
1627585588.62	-1.952	-0.918847	0.137077	0.0	1.57079632679	0.0
1627585588.64	-1.952	-0.916064	0.152794	0.0	1.57079632679	0.0
1627585588.66	-1.952	-0.913502	0.156504	0.0	1.57079632679	0.0
1627585588.68	-1.952	-0.910745	0.168107	0.0	1.57079632679	0.0
1627585588.7	-1.952	-0.907957	0.151737	0.0	1.57079632679	0.0
1627585588.72	-1.952	-0.907957	0.151737	0.0	1.57079632679	0.0
1627585588.74	-1.952	-0.902312	0.135549	0.0	1.57079632679	0.0
1627585588.76	-1.952	-0.899128	0.155216	0.0	1.57079632679	0.0
1627585588.78	-1.952	-0.895802	0.142345	0.0	1.57079632679	0.0
1627585588.8	-1.952	-0.892843	0.143795	0.0	1.57079632679	0.0
1627585588.82	-1.952	-0.889782	0.154568	0.0	1.57079632679	0.0
1627585588.84	-1.952	-0.886756	0.149286	0.0	1.57079632679	0.0
1627585588.86	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585588.88	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585588.9	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585588.92	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585588.94	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585588.96	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585588.98	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585589.0	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585589.02	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585589.04	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585589.06	-1.952	-0.885207	0.150154	0.0	1.57079632679	0.0
1627585589.08	-1.952	-0.878512	0.130512	0.0	1.57079632679	0.0
1627585589.1	-1.952	-0.849023	0.1637	0.0	1.57079632679	0.0
1627585589.12	-1.952	-0.846227	0.149454	0.0	1.57079632679	0.0
1627585589.14	-1.952	-0.841713	0.148355	0.0	1.57079632679	0.0
1627585589.16	-1.952	-0.839068	0.149153	0.0	1.57079632679	0.0
1627585589.18	-1.952	-0.837781	0.15127	0.0	1.57079632679	0.0
1627585589.2	-1.952	-0.833509	0.15613	0.0	1.57079632679	0.0
1627585589.22	-1.952	-0.830507	0.152894	0.0	1.57079632679	0.0
1627585589.24	-1.952	-0.827749	0.148752	0.0	1.57079632679	0.0
1627585589.26	-1.952	-0.824978	0.15366	0.0	1.57079632679	0.0
1627585589.28	-1.952	-0.822246	0.149335	0.0	1.57079632679	0.0
1627585589.3	-1.952	-0.819281	0.146416	0.0	1.57079632679	0.0
1627585589.32	-1.952	-0.816384	0.150019	0.0	1.57079632679	0.0
1627585589.34	-1.952	-0.813842	0.156616	0.0	1.57079632679	0.0
1627585589.36	-1.952	-0.811159	0.156349	0.0	1.57079632679	0.0
1627585589.38	-1.952	-0.808424	0.151233	0.0	1.57079632679	0.0
1627585589.4	-1.952	-0.805805	0.143539	0.0	1.57079632679	0.0
1627585589.42	-1.952	-0.803265	0.152057	0.0	1.57079632679	0.0
1627585589.44	-1.952	-0.800349	0.158965	0.0	1.57079632679	0.0
1627585589.46	-1.952	-0.7973	0.153286	0.0	1.57079632679	0.0
